"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"active",-0.0016333207144023,-0.0909469683272085,0.0294370009027772,-0.186496648753037,-0.0352117956046453,-0.0670581963492444,0.0981410130697957,0.105452462600194
"agreeable",0.0758871946066076,-0.174662560145846,-0.173559581624758,0.049894663256693,0.0170238969336846,0.0103749332490975,-0.0250692038202449,0.0386945226209451
"anxious",-0.115841940765701,0.0619325898049941,-0.319638137061284,-0.14309694537267,-0.101372847378051,0.292764152931196,-0.0587465199276633,-0.0917635987914898
"artistic",0.0811962200309903,-0.140036471401486,0.0348948723715481,-0.128465196562936,-0.0824233147061491,0.248804579269012,-0.523536393063124,0.173983169930763
"assertive",-0.066047315927212,-0.220979100499184,0.248855786375402,-0.122992936858191,0.122571796506563,-0.221979559896341,0.121437090502607,0.0203801427706989
"bashful",-0.0701884475547663,0.422355282005839,-0.262805370265999,0.0149440857294945,-0.0218688938563246,0.194723986004153,0.0305031321281014,0.00929573556070712
"bold",0.0740381275915768,-0.212536878100806,0.18833411597131,-0.244707149624919,0.0662887453287684,-0.124805271906872,0.030978130767842,0.0656711586533943
"bright",0.0530899910669608,0.0107935940458369,-0.0614847985237611,-0.0654432601724904,0.0592541072817405,-0.0826695608838338,-0.0408094976974634,-0.0434585185245514
"careful",-0.44014681742668,0.0374687258713915,-0.0434510605760403,0.083387109951896,-0.215375560392917,0.0581477711414139,-0.121137083938807,0.0781214278093592
"careless",0.652133918596443,0.00548545198591901,-0.00489242218209894,-0.0310011108339236,0.0228072493524728,-0.144647273956149,0.0510496795284289,-0.0167507594909462
"cold",-0.0568714324259208,0.311747209431722,0.0798910097432098,0.0236484673115002,0.0269565025922034,-0.0853651478348371,0.0252653946773427,-0.00634081385059058
"complex",0.0324864288664378,0.0793310452662121,-0.00723210738207766,-0.0771275262790936,0.000902488609256415,-0.020224850444624,-0.0955131023934466,-0.110630121782613
"conscientious",-0.543995303210191,0.00377667356651249,-0.0665315531998305,0.0462062850966541,-0.0543865555941409,0.103378707071742,-0.0285324101011265,0.029442340558522
"considerate",-0.0281780813780111,-0.0638531217692307,-0.162621348038198,0.0507744127720488,-0.0818826676693524,0.0718843609181571,0.0169959924230056,0.00570737026582025
"cooperative",0.00367362792973427,-0.0672546485511994,-0.173411253255836,-0.0141454019966763,-0.0610273400042787,-0.0182308387287682,0.0851945548807381,0.0185351222226463
"creative",0.0782631385732507,0.0454846954548489,-0.00797088352843685,-0.138779687780158,0.0265860103900964,0.0195683977887277,-0.215796915618989,0.0664196499088641
"daring",0.136924048676586,-0.0867244900777469,0.227199478724578,-0.400691895441952,0.0891430213308236,-0.028027758784527,0.06764486220992,0.121715424801494
"deep",0.0422939494968276,0.0146288943296283,-0.00879449801226747,-0.0317455705955749,-0.099734837833051,0.0471247703507321,-0.0395326933544255,-0.134734498235503
"demanding",-0.261061941285435,-0.133425216090435,0.323250707149492,-0.150106381035607,0.130268140903892,-0.205736495284795,-0.0260178486821159,-0.0127531660998517
"disorganized",0.642122926322318,-0.0494035762605911,-0.0269700035937173,-0.0465724353009398,-0.175386060094226,-0.0365712163344952,0.0348648951588837,-0.0279596205331925
"distrustful",-0.00754635235088171,0.0749656121512911,0.125043382894792,-0.00637660909928172,-0.031044938818474,0.0255417827743762,0.0275208526822577,-0.121592402506736
"efficient",-0.419393045924699,0.125640266886865,-0.0585789882457856,-0.00157378399139875,0.134189279120532,-0.0975933940607014,0.0391959465832617,0.081493128131953
