"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"active",-0.00163332071440228,-0.0909469683272091,0.0294370009027785,-0.186496648753038,-0.0352117956046458,-0.0670581963492439,0.098141013069796,0.105452462600194
"agreeable",0.0758871946066069,-0.174662560145846,-0.173559581624761,0.0498946632566961,0.0170238969336868,0.0103749332490972,-0.0250692038202462,0.0386945226209428
"anxious",-0.115841940765698,0.0619325898049953,-0.319638137061287,-0.14309694537267,-0.101372847378053,0.292764152931198,-0.0587465199276657,-0.0917635987914916
"artistic",0.0811962200309895,-0.140036471401486,0.0348948723715434,-0.128465196562939,-0.0824233147061529,0.24880457926901,-0.523536393063124,0.173983169930766
"assertive",-0.0660473159272128,-0.220979100499186,0.248855786375404,-0.12299293685819,0.122571796506564,-0.221979559896338,0.121437090502608,0.0203801427706978
"bashful",-0.0701884475547676,0.422355282005841,-0.262805370266001,0.0149440857294924,-0.0218688938563252,0.194723986004152,0.0305031321281007,0.0092957355607079
"bold",0.0740381275915854,-0.212536878100804,0.188334115971311,-0.244707149624911,0.066288745328775,-0.124805271906876,0.0309781307678496,0.0656711586533892
"bright",0.0530899910669641,0.0107935940458349,-0.0614847985237575,-0.0654432601724877,0.0592541072817393,-0.0826695608838362,-0.040809497697464,-0.0434585185245499
"careful",-0.440146817426678,0.0374687258713903,-0.0434510605760404,0.0833871099518964,-0.215375560392918,0.0581477711414108,-0.121137083938807,0.0781214278093602
"careless",0.652133918596444,0.00548545198591601,-0.0048924221821022,-0.031001110833923,0.0228072493524748,-0.144647273956158,0.0510496795284247,-0.0167507594909469
"cold",-0.0568714324259202,0.311747209431722,0.0798910097432097,0.0236484673114997,0.0269565025922036,-0.0853651478348399,0.0252653946773418,-0.0063408138505896
"complex",0.032486428866437,0.0793310452662128,-0.00723210738207816,-0.0771275262790934,0.000902488609257484,-0.0202248504446247,-0.0955131023934471,-0.110630121782612
"conscientious",-0.543995303210187,0.00377667356650818,-0.0665315531998295,0.046206285096653,-0.0543865555941455,0.103378707071737,-0.0285324101011272,0.0294423405585188
"considerate",-0.0281780813780112,-0.0638531217692302,-0.162621348038199,0.050774412772049,-0.0818826676693519,0.0718843609181566,0.0169959924230058,0.00570737026581998
"cooperative",0.00367362792973531,-0.0672546485512012,-0.173411253255836,-0.0141454019966769,-0.0610273400042805,-0.0182308387287708,0.0851945548807372,0.0185351222226465
"creative",0.0782631385732507,0.0454846954548491,-0.00797088352843738,-0.138779687780158,0.0265860103900964,0.0195683977887267,-0.215796915618989,0.0664196499088641
"daring",0.136924048676586,-0.0867244900777474,0.22719947872458,-0.400691895441952,0.089143021330823,-0.0280277587845251,0.0676448622099207,0.121715424801494
"deep",0.0422939494968273,0.0146288943296285,-0.00879449801226831,-0.0317455705955753,-0.0997348378330511,0.0471247703507318,-0.0395326933544257,-0.134734498235503
"demanding",-0.261061941285435,-0.133425216090435,0.323250707149494,-0.150106381035607,0.130268140903893,-0.205736495284793,-0.0260178486821158,-0.0127531660998522
"disorganized",0.642122926322317,-0.0494035762605914,-0.0269700035937179,-0.0465724353009397,-0.175386060094226,-0.0365712163344941,0.0348648951588834,-0.0279596205331926
"distrustful",-0.00754635235088126,0.0749656121512909,0.125043382894792,-0.00637660909928161,-0.0310449388184742,0.0255417827743763,0.0275208526822574,-0.121592402506736
"efficient",-0.419393045924698,0.125640266886864,-0.0585789882457848,-0.00157378399139908,0.134189279120532,-0.0975933940607027,0.0391959465832619,0.0814931281319534
"emotional",0.0115529786958954,-0.286476246005229,-0.148144919423961,-0.130108893489926,-0.126067568597042,0.437843187373927,-0.0414839830432864,0.0166391371320339
"energetic",0.0338260268217446,-0.166497441740906,-0.00349989770575997,-0.197170586634005,0.0383853418909153,-0.0344330801135312,0.0959072465698014,0.122652007879007
"envious",0.00629811278279384,0.0299639169658448,-0.0483042059034556,-0.0473974924911528,0.108769423907984,0.0086702978154848,-0.04474590995191,0.0318124052656267
"fearful",-0.0366811847429967,0.0309409563918793,-0.131312958022838,0.0284410166085954,-0.0840814600745815,0.192835672840451,-0.0138549023474586,-0.0210808048159116
"fretful",-0.236743569375789,-0.0665955842833731,-0.120416792050267,-0.118512617567765,-0.118115339131181,0.444770042670331,-0.185198715615203,0.0467558710403763
"generous",-0.0002986683463046,-0.0441918135196563,-0.0653060932052166,0.0280014648732439,-0.0180359351834387,0.0386767221855277,0.0164172760719756,0.0381076108723641
"haphazard",0.730106836920161,-0.0304031495895871,0.0146133755789617,0.00401194917244529,-0.0850041501271897,-0.14702664747648,0.025459249133306,-0.0374915385760063
"harsh",-0.106723262172336,-0.0470558851900715,0.494331519793807,-0.0625320388702001,-0.0903470690224254,-0.0797998181736087,-0.0577042515145966,0.0920868073393118
"helpful",-0.0296822831193187,-0.0534421442338086,-0.0934132217986094,0.0360417899208282,-0.0334946485504249,-0.00201437821585119,0.042755795653011,0.0119706840119117
"high-strung",-0.250941844927102,-0.0813855799029782,0.0855791568458338,-0.222830514533955,0.112710743717473,0.257286636174353,-0.090315568123842,0.0432196346897479
"imaginative",0.0943806399021473,0.00981475076699266,-0.0430193388831034,-0.190754794829093,0.0202736159968314,0.0507588925014219,-0.243320194726533,0.00501409929369492
"impractical",0.286513261414597,-0.00087774862432273,-0.00937536562371228,0.0220265247697163,-0.0544106936386001,0.18093486468441,0.0208273957695316,-0.0708947297373837
"inconsistent",0.598442011499668,-0.0693043162361874,-0.0782653615046943,-0.0527599917256973,-0.101899448733016,-0.138443575524058,-0.0729412103894336,0.00356739913112479
