"","RC1","RC3","RC2","RC4","RC5"
"active",-0.144922729973318,0.244452175366323,-0.121802300825629,0.0711762949475054,0.0019612014601022
"agreeable",-0.466160799173555,-0.20612602052092,0.0478891046535507,0.0636890017015949,0.062443516368391
"anxious",0.0275160211804687,-0.108468990751963,-0.198324590956271,0.0636311108804308,-0.117414162481109
"artistic",0.0654563937197183,-0.135500935895871,-0.0621811762627477,0.30303105189354,-0.115789040328278
"assertive",-0.148597392290052,0.51110531972261,0.00948998599224645,-0.0609919065059271,-0.0253133205711074
"bashful",0.334181349864558,-0.382985824376944,-0.0960711584192999,0.0782820923739227,-0.0696542075220852
"bold",-0.114831934737274,0.461691863704754,-0.00489824335736188,0.196388281223935,-0.0853006313075835
"bright",-0.003146788015994,0.0289474344556939,-0.00672266062562184,0.0735821018804453,-0.174471380656037
"careful",0.00382356855243419,-0.129941495784952,-0.00379264087802259,-0.402320471198104,-0.0243970857246576
"careless",0.0652111773084393,-0.0532489518404566,-0.037466122610795,0.43167039265665,0.0541231807318208
"cold",0.584763834003638,0.0448776878912544,0.108075699830396,-0.0551324095201422,-0.133971911915034
"complex",0.156374316322037,0.00164188365760921,0.0861548787926289,0.0552649581225618,-0.272176531352774
"conscientious",-0.0652504844518954,-0.0288150235660178,-0.1824717770137,-0.416131191643196,-0.00341486026387372
"considerate",-0.291707049041128,-0.220697030179764,-0.145918955058417,-0.00180472784542293,0.0375534695054406
"cooperative",-0.347961355125637,-0.124996968506414,-0.0544185469224524,0.00264790035932522,-0.0276819074975041
"creative",0.0824074040080236,-0.0488679995034483,-0.0355066165619168,0.18306539043144,-0.114322413895804
"daring",0.0113226674489436,0.436401259293235,-0.0319174141392704,0.449015370975044,-0.0860713082476241
"deep",0.104155445530912,-0.084416267445365,0.0134027830069143,0.0151871147381072,-0.1615832372074
"demanding",0.0567396544577192,0.550416626424346,-0.125384180558071,-0.22445273499315,-0.196728892118328
"disorganized",0.0677354353361466,-0.081176891245024,-0.103085744542441,0.396966599693996,-0.0205204205350202
"distrustful",0.255496586574869,-0.083722896323385,0.568173302599015,-0.0449580898607415,0.094817530023576
"efficient",-0.00938468324001159,0.0646025545338988,0.0627501788215571,-0.263229857012355,0.000618697901740984
"emotional",-0.369093419066315,-0.0946154412006558,-0.0773008978312043,0.183759178309127,-0.046071659350806
"energetic",-0.262050110552049,0.299080207633944,-0.123593388056868,0.119852703896959,0.0240154284205439
"envious",-0.0587697386735231,-0.0261844562532933,0.172905573527813,0.0751882439480401,0.00447485164925839
"fearful",-0.0264537438528673,-0.122407797963284,-0.0708931346612869,0.0301154329431896,-0.0107711434331654
"fretful",0.0173462204989618,0.0155587910986476,-0.279086867960118,-0.0472993221342021,-0.10147205660887
"generous",-0.224806773956798,-0.0222040957616406,-0.180946231071821,-0.00527444117233047,0.0116486773274322
"haphazard",0.086726393725658,-0.0472004899587798,-0.0775994634162615,0.406505715544578,0.0187989967379057
"harsh",0.208110689095011,0.539700680537364,-0.133541130794967,-0.182878028776212,-0.00139489623905611
"helpful",-0.220079771594345,-0.0494611867142671,-0.0365910918439851,-0.0737292532866386,0.0348576368819562
"high-strung",-0.00546987275052654,0.329635241696098,-0.235757061057623,-0.0320411110552616,-0.163938639960435
"imaginative",0.0809652198487302,-0.0524109669563705,-0.00138660873498706,0.235870904328932,-0.204273264495556
"impractical",0.0135345644452259,-0.113059592936176,-0.089068715727758,0.220897003819761,0.00737567113404747
"inconsistent",0.0505385557550468,-0.0919561321138904,0.0329492818535719,0.416468541466975,-0.0133053300777761
"inefficient",0.0369147477798826,-0.0648813634518104,-0.101285649938912,0.288946446561368,0.0082133177206364
"inhibited",0.453591134979565,-0.411224510559298,-0.0759009167697362,-0.024266218971816,-0.0687928879198117
"innovative",0.166621998237186,0.163659156330725,-0.0887035757827658,0.238746224614354,-0.397405753104391
"insecure",0.122693861573772,-0.204868619764811,-0.0687720144912065,0.0947835153403774,-0.0899605031787059
"intellectual",0.126716411320153,-0.0498596847908376,-0.00622267066739321,-0.0946294930938953,-0.292240208168385
"introspective",0.259965365455524,-0.35089862119486,0.00764020904375793,-0.0453002572030897,-0.312366775332667
"introverted",0.58555127587211,-0.514811720538024,-0.0485761151385784,-0.100227506889556,-0.0648727202286371
"irritable",0.179212840741791,0.356046215214875,-0.200859539421923,-0.0038559475519699,0.0467679447683696
"jealous",-0.0781089979614613,0.0259298141737407,0.108422112779128,0.0265192906399123,0.0391676357807959
"kind",-0.191917024166866,-0.134807495241261,-0.0851000020115516,0.0134459964889424,0.0402237862281167
"moody",0.23154179761262,0.0552554168730789,-0.0636569556455113,0.0948334749936836,0.0381142160331358
"negligent",0.10754748395061,-0.0879768304434596,0.00123732438562325,0.282255212920414,-0.00650223292482051
"nervous",0.0372337799243853,-0.156061571666375,-0.103172740009493,0.0931067058952567,-0.0977527344149903
"organized",-0.0645733790483741,0.032323039549481,0.058681182375852,-0.367181621083012,-0.0301440291783823
"philosophical",0.103406380885709,-0.175859252681595,0.0704583427367971,-0.054632923314233,-0.260516929711259
"pleasant",-0.218328053063903,-0.090997584702247,0.00599547550882577,0.0484546432885182,0.0434707183172401
"practical",-0.0563013386589992,-0.00534201408897563,0.0533362487687775,-0.326079443514599,0.121879522512632
"prompt",-0.139676218946504,0.0771579392511988,0.0569069924637938,-0.329461531354439,0.0169920188138592
"quiet",0.421798697417577,-0.54952165916257,-0.0378164198257775,-0.258338996907762,0.030661029334612
"relaxed",-0.175845264644136,-0.428170290481827,0.240025224331392,0.22183581727518,0.230978581550406
"reserved",0.625916618517957,-0.476253486379183,-0.0544543661048598,-0.249489005341608,-0.0873804927046371
"rude",0.222405079526261,0.27408476322751,-0.050429067746649,-0.00231573440852328,0.0291300042642027
"self-pitying",0.00775953781154067,-0.0545159058039992,-0.0473186910218936,0.0234913734024316,0.00972966594091739
"selfish",0.0718177109342409,0.0188997482993872,0.576930662429464,0.0567301003627259,-0.0126244114604633
"shallow",-0.0616792868557976,-0.01619460955564,0.10213192584365,0.0222866260864568,0.0349305365075185
"shy",0.398030198661925,-0.432405065957514,-0.101839022282606,0.0623812725157121,-0.0705174180062068
"simple",-0.125275241357774,-0.198969752671656,-0.0549512802839306,-0.0265258475659882,0.37447778105186
"sloppy",0.0471017738416819,-0.0413454681678679,-0.0714420593363141,0.193306424619616,0.000982633414978447
"steady",-0.05400417501243,-0.0762212326650444,0.0326706320603794,-0.372718936120755,0.102390907189464
"sympathetic",-0.368823477262352,-0.245359711138561,-0.113824873565512,0.0223660139606407,0.0162775136572891
"systematic",0.017901694411083,-0.00444954117314486,0.0399031689423333,-0.407486854516106,-0.0598770524811215
"talkative",-0.532703662299858,0.259814650958884,0.111676814064013,0.210740594434113,-0.00973985342448962
"temperamental",0.117399007129512,0.41439448160985,-0.178947757213043,0.125038232433772,0.0391359625195759
"thorough",-0.000577135728707861,-0.0289012221688178,0.0188039735591255,-0.307302345293252,0.00134685464221718
"timid",0.0898126730678017,-0.242264522723087,-0.101056432779238,0.0106560311345636,-0.0562587032829261
"touchy",0.0922629023285437,0.216723247960375,-0.130944151725875,-0.0730913224386564,0.0519091860182999
"trustful",-0.155250177098225,0.0913826500359938,-0.633959523997933,-0.0492866302069076,0.024752445068819
"unadventurous",0.0305366597117708,-0.433442310317654,0.00406333768015825,-0.402244474407035,0.216881532868973
"uncharitable",0.16752167894841,0.0776059234518302,0.264807321644505,-0.0458486271396556,0.0904373361328856
"uncooperative",0.296888608985302,0.106736809865209,-0.0528721526208023,0.0190398867310767,0.0893370334647666
"undemanding",0.000956142646809178,-0.42652119070698,0.100835144438353,0.204080184210624,0.153897132070489
"undependable",0.0170859966038054,-0.12347447959785,0.258675492967076,0.281767192084347,0.0420391940539155
"unemotional",0.399576142046315,-0.0629770965775515,-0.0326356037700566,-0.05007716455921,0.00931258507878848
"unexcitable",0.281266147891975,-0.345073776377961,-0.0324061666318715,-0.367709886791845,0.12564676034559
"unimaginative",-0.0256394435464814,-0.0290050874061273,-0.0707537309288177,-0.0900609067456059,0.123740232981929
"uninquisitive",-0.009946387332171,-0.0141047235394414,-0.0790606119071049,0.0095668457210333,0.237573597538906
"unintellectual",-0.0485298880776811,-0.0324698070979403,-0.0478351876664507,0.0333197931024872,0.172340283578329
"unintelligent",-0.000392878892533951,-0.0143372736205599,-0.0558421561355717,0.00235199872104151,0.0392035046537866
"unkind",0.125958361489734,0.20303771114406,0.29465174762347,-0.11850769418724,0.0132018138518051
"unrestrained",-0.0447535446378625,0.251875471958826,-0.0535976237844342,0.518867420362072,-0.000784685230348516
"unsophisticated",-0.0369301947143459,-0.105294433619875,-0.0574892134707843,0.00815277464882177,0.425449265493574
"unsympathetic",0.319749330416314,0.302911656036253,0.223035676468003,-0.054044583111428,-0.00599389126044265
"verbal",-0.399598183520798,0.189616663011428,0.0987226936281221,0.00371163570013828,-0.205062663352277
"vigorous",-0.123742678027932,0.377233237853662,-0.161608798173721,0.0617531564707611,0.0168160685783636
"warm",-0.605538185094883,-0.110227996580658,0.0371237220536342,0.0784175027645155,0.117942856451143
"withdrawn",0.644104866317297,-0.376023976812241,-0.0665769151800564,0.0880575108301171,-0.136093337666104
"imperceptive",0.0108077273397458,-0.0105481763300561,-0.0246079363849352,0.0657764736413125,0.15048170086936
"imperturbable",0.10677110591806,-0.351877172421359,0.223200847811042,-0.274405814573731,0.0415936641856159
"uncreative",-0.0503586991338753,-0.0172397930312776,-0.066486545863839,-0.0806101363098832,0.121348389461321
"unenvious",0.103921932851262,-0.117546819495481,-0.167295608851429,0.0317662273997176,0.043444927353255
"unreflective",-0.0543043669074787,-0.00897051894209653,0.0741974528350758,0.145751985055982,0.248068118796118
"unsystematic",0.0867331045371912,-0.0481154025077955,-0.0904677538878267,0.481218436554358,0.0390501513666326
"untalkative",0.721616043279202,-0.273840016282535,-0.140710357659685,-0.0592204965036571,0.0123777082393417
