"","RC2","RC1","RC4","RC6","RC3","RC5"
"active",-0.0980173825010111,-0.0936839254164176,0.0270521093762839,-0.288282198138067,-0.0700358401020928,0.0234298626124025
"agreeable",0.053330765500234,-0.357041429856535,0.0577974083188678,0.112509356980758,-0.289852158283263,0.065342367224688
"anxious",-0.223843753741155,-0.0108782846118622,0.101427157889029,0.161589136595309,0.0618680005158407,-0.134060139724391
"artistic",-0.10848769224083,-0.0216792782242303,0.358909618794126,0.235743103118613,0.138338298989698,-0.143785464021644
"assertive",0.0281071567840692,-0.157613438671845,-0.100880868862334,-0.438005476864507,0.1336381875189,-0.0106704538797985
"bashful",-0.0868890541947003,0.377385686526371,0.0758889983199388,0.226125988248771,-0.199814450378088,-0.0590755017771967
"bold",0.0193618155730693,-0.092376248542347,0.138634486393726,-0.465549691572353,0.0157843752533068,-0.0590269791980246
"bright",-0.00607849692082988,0.00774847268007799,0.0690991694419193,-0.0442249409625126,-0.0399869647359554,-0.169689054804388
"careful",0.00376861781478563,0.0271457224375391,-0.389816071758678,0.118511033411673,-0.0384424117107418,-0.0281374356830582
"careless",-0.0530141140941789,0.0396761361859574,0.435113150484887,0.0433138180767256,0.00522569823048821,0.0516707268720733
"cold",0.112441156882371,0.508210688690813,-0.0583608668843872,-0.0359913692939798,0.163429507801582,-0.128571060940241
"complex",0.0769122949423251,0.125471944522133,0.0667007837734553,0.0180321656582051,0.0395551323646691,-0.274401773501456
"conscientious",-0.16935298199435,-0.0298043107389992,-0.41329891586348,0.0206847473159611,-0.0337103347211234,-0.00251890279315409
"considerate",-0.139162624377386,-0.197827043210183,-0.00432582836816218,0.124018101459801,-0.248261780747315,0.0415440366240042
"cooperative",-0.0377473737339302,-0.233594366703808,-0.0173725769532695,0.0117240591859264,-0.284868275033705,-0.0150556772169272
"creative",-0.0499064469405457,0.0560237177031784,0.197122915337035,0.0616922077295433,0.0233134904081842,-0.119561064896967
"daring",0.002602759586524,0.0570935476794201,0.366491709740044,-0.523685530112687,-0.0756801940683116,-0.0450003208773628
"deep",0.00735162157943655,0.0958762460323918,0.0265580730709973,0.0760707789562667,-0.0143197054325868,-0.163822568352512
"demanding",-0.117192169117792,-0.00746246988390156,-0.241338405567636,-0.409671314255705,0.277867140055293,-0.190785373429647
"disorganized",-0.120744367335283,0.0452451300056447,0.406553569843532,0.07102141731274,-0.00615806800625454,-0.0242824417356309
"distrustful",0.563195706378193,0.195898125505015,-0.035975488208447,0.111361046126867,0.102689171918283,0.0866120948482466
"efficient",0.080342390659869,0.0148420286884479,-0.277951967039463,-0.0790277083163211,-0.0176732555750609,0.00815614554879242
"emotional",-0.108481577719884,-0.370003761304501,0.221262425100527,0.157130549777279,-0.0249522987230634,-0.0669541539558644
"energetic",-0.108558826066472,-0.223972711411124,0.083491279614269,-0.299764207199033,-0.0277629730885826,0.0391708103237953
"envious",0.164013090331676,-0.0712325925469754,0.0837956630938916,0.0477591706874558,0.0105586761610043,-0.0018398730350576
"fearful",-0.0799980975063183,-0.0238836632808638,0.0456928194746507,0.117758690480034,-0.0308091820067958,-0.0172873846283093
"fretful",-0.330918053070628,-0.108991629304211,0.0287760367872238,0.194468911335916,0.312794057455775,-0.14144816122764
"generous",-0.182339147310911,-0.188869849701094,-0.00210744936058822,0.0142249047992634,-0.0729490221165031,0.0102691832877237
"haphazard",-0.0916929555895756,0.0630342211734957,0.409332616378123,0.0340086189583272,0.00346303827040411,0.0176275781613825
"harsh",-0.159311795043772,0.0275534780902942,-0.154287145633228,-0.255458030050215,0.556183496155324,-0.0238136381976995
"helpful",-0.0332518280252275,-0.176700485898962,-0.0739761264145741,0.0293141006401954,-0.0933952366451474,0.034617135229404
"high-strung",-0.260846306616623,-0.104032208902329,-0.00409814582836512,-0.145095496041683,0.302831067501508,-0.180701269573439
"imaginative",-0.0199037973197516,0.0510925488358932,0.253521777864086,0.0691045973883057,0.0172713918900995,-0.210450458610724
"impractical",-0.11194690375114,-0.0190525893124021,0.246645465860578,0.141292120524902,0.0340506854518976,-0.00553883943115754
"inconsistent",0.0104940467176424,0.0164354172246495,0.431362799580894,0.099017251346811,0.0121205359887729,-0.0211782722077152
"inefficient",-0.119794678764885,0.0080687746367361,0.304012476740699,0.0793610453898806,0.0271350116533009,0.000691649070236846
"inhibited",-0.069559313954177,0.471888919593001,-0.0167642349597678,0.275472116923696,-0.139765764353226,-0.062798196797089
"innovative",-0.0775589335915064,0.181789159996899,0.209498775026928,-0.219012889914961,-0.0589047924994186,-0.375944966172718
"insecure",-0.081388270802529,0.114452894324699,0.115658512119411,0.180326825673491,-0.0394489706904079,-0.0964140079727312
"intellectual",-0.00542076390767357,0.131092731317162,-0.0880752610895255,0.0314274762215864,-0.034200619639991,-0.289647984604541
"introspective",-0.00674191810438582,0.254306637219542,-0.00980699228832193,0.304033701735535,-0.082802752211614,-0.320914306135829
"introverted",-0.0515337732970387,0.57259535617545,-0.0726571989235072,0.402016968487388,-0.0832775746167491,-0.0682184705095825
"irritable",-0.233775460597834,0.0184613056436573,0.0323118896735962,-0.119593630110166,0.459666913465636,0.0220379088063923
"jealous",0.0958492794366007,-0.107272883199301,0.0410122364916741,0.0323560868838832,0.0719745452415125,0.0286018735875555
"kind",-0.0877790113461575,-0.150584255691094,0.0205917759480593,0.102265109774217,-0.113791786925317,0.0372767128531845
"moody",-0.086854438998677,0.134160522628226,0.121901795806887,0.0464209716916658,0.22948715469665,0.0224557007569697
"negligent",-0.00673490976931218,0.0968742415907988,0.28337740765676,0.0569813830421886,-0.0277587764228696,-0.00583507520085306
"nervous",-0.118860757596429,0.027297380928589,0.116752120001916,0.155130710895747,-0.021642608895902,-0.106580034399599
"organized",0.0727235824778434,-0.0391557684419919,-0.37107730121285,-0.0294540477143129,-0.0156004937412972,-0.0277952231119569
"philosophical",0.062682772998241,0.105708406069918,-0.0345612855170292,0.154402271919385,-0.0594640896069643,-0.264975239279083
"pleasant",0.00257135245821209,-0.182977250485322,0.053016052399042,0.0708217818703487,-0.0976069377248299,0.0403932651970908
"practical",0.0741776305293508,-0.01576952573187,-0.340775947650487,-0.0272295725676528,-0.0530156047237884,0.128543163334733
"prompt",0.072730295020176,-0.106784194612586,-0.339454108567071,-0.07303876098169,-0.0226690237448148,0.0209444569519319
"quiet",-0.0321812858913734,0.44723572737037,-0.235236019563512,0.417152610364478,-0.152208455685829,0.0284062162205304
"relaxed",0.239723437054297,-0.0979627127189213,0.222788627296987,0.292720292210519,-0.28420965423826,0.230308442937938
"reserved",-0.0446689824642432,0.629444882827165,-0.233731472038421,0.343052322536625,-0.100694701928297,-0.0836104373038437
"rude",-0.0800524274117329,0.0731531816455302,0.0311906464696024,-0.0708633048099155,0.406435047710687,0.00659194438561032
"self-pitying",-0.057432034722316,-0.00941404225999294,0.0384985059722435,0.0765288392729722,0.029688232646313,0.00215257608152758
"selfish",0.578228445849947,0.0491800556820287,0.0487889995603109,-0.0119026714760842,0.0224839010179869,-0.0121800608906619
"shallow",0.098597328715361,-0.0634211702092291,0.0258088812138507,0.0262404816898935,-0.00164403453530701,0.0315130957344479
