"","RC2","RC3","RC1","RC4","RC6","RC5","RC10","RC8","RC7","RC9"
"active",-0.0533835345931968,-0.0721250909803146,-0.0595042843881555,-0.0865024657889904,-0.304525638440393,0.092829200083612,-0.0317792535852559,0.0349859109383518,-0.00758202075457746,0.0321458210407334
"agreeable",0.00645701379890242,-0.394809039141859,-0.32473131446254,0.0179695567855634,0.100436327417585,0.0745825006725222,-0.0568983168647381,-0.0104339744499043,-0.0111085732405475,-0.0686556529397682
"anxious",-0.151987278596757,-0.0350337716824776,-0.00371277372341241,0.00803618908665606,0.025479827912816,-0.0746418075514278,-0.0421408582307939,0.006267063609676,-0.367322392833258,0.0644481460673754
"artistic",-0.0781780752033305,0.108657641740243,0.0981864376807044,0.199021733746081,0.0242318848393127,0.10575850055903,0.121829533433704,-0.246515427071322,-0.291387729965356,-0.280050295793909
"assertive",0.00822463906977885,0.19058422974383,-0.18954271337827,-0.123342959437588,-0.325010819164475,-0.0118544613078859,-0.0653454951466795,0.0940488954788863,0.116502325009185,-0.0257870657387632
"bashful",-0.0439255653843456,-0.235551297731472,0.430887440102218,-0.013217807863618,0.10672853135246,0.0478219354222582,0.0823275673779618,0.0094435046877609,-0.0878291337478066,0.00268143912040774
"bold",0.0403032731361344,0.0740823090991115,-0.109243281799154,0.0812388464612061,-0.45611462483198,-0.0218312737192344,-0.102363386366945,-0.00595850777628995,0.0898040914760533,-0.0329736524846298
"bright",-0.0387635153194878,-0.0607245936410254,-0.0071670567085245,0.0507039705143176,-0.0391106347253809,-0.14938282652367,0.0216919891675325,0.113211058198142,0.0135893790782036,-0.0595872530835575
"careful",0.0284204454497081,-0.055919489986038,0.0822020979966216,-0.42338662060646,0.133902274798549,0.0435587354837095,0.0800648167183646,-0.0189879392301778,-0.052740866604284,-0.021145555724947
"careless",-0.117342659366995,-0.0196714460594377,-0.0541591576195962,0.493147386130318,0.0361188021775962,-0.0527415469047823,-0.136191069135561,0.0672627405752321,0.0112063281154286,0.00450387930711323
"cold",0.107769617559257,0.27272501332964,0.483547807297552,-0.0222916664791073,-0.00730560060268128,-0.100382078891206,0.104646458243376,0.064260341252584,0.115600530230159,-0.0337887912013734
"complex",0.0926809427851739,0.0503686315471901,0.102159367518565,0.0819696710218383,-0.0432265291568862,-0.246971808659436,0.00368256250509188,-0.0181095738299436,-0.0661555130202241,-0.0530917502151381
"conscientious",-0.110289266275805,-0.0601880020903464,0.0570369779169683,-0.500563958386467,0.0282917061041422,0.0963677088497176,0.124882743592346,0.0176787066094241,-0.0800541514617522,0.0349151247733078
